code,expression
vitb,thia+ribf+nia+vitb6c+folsum+vitb12
amiace,his+ile+leu+lys+met+phe+thr+trp+val
amiacce,arg+cys+tyr
amiac,amiace+amiacce+amiacne
orgac,oxalt
fauns,fams+fapu
faess,f18d3n3+f18d2cn6
facn3,f18d3n3
facn6,f18d2cn6
facn9,f18d1cn9
facn7,f16d1cn7
facis,facn3+facn6+facn9+facn7
mnrleq,na+mg+k+ca+p
mnrlet,cr+mo+mn+fe+cu+zn
cartbeq,cartb
vit,vitb+vitc
