303,Sapota,Achras sapota,"H., Mal., Tam., Tel. Sapota; Mar., P. Chiku"
304,Seethaphal,Annona squamosa,"B., O. Ata; G., Mar. Sitaphal; H., P. Sharifa; Kan., Tel. Seethaphalam; Mal., Tam. Seetha pazham; Other names: Custard apple; Sugar apple"
305,Strawberry,Fragaria vesca,"Kash. Istabari"
306,"Tomato, ripe",Lycopersicon esculentum,"B., H., Tamator; G. Vilayithi vengam; Kash. Ruwangum; Mal., Tam. Takkali pazham; Mar. Velvangi"
307,Tomatillo,Physalis ixocarpa,"Other names: Mexican husk tomato; Jamberry"
308,Tree tomato,Cyphomandra betacea,
309,Wood apple,Limonia acidissima,"B. Kathbel; G. Kothu; H. Kaith; Kan. Bele; Mal., Tam. Vilam pazham; Mar. Kavath; O. Kaitha; Tel. Velega pandu; Other name: Kapith"
310,Zizyphus,Zizyphus jujuba,"G., Mar. Bor; H. Ber; Kan. Yelachi; Kash. Bre'Y; P. Amlai; Mal., Tam. Elantha pazham; O. Barakoli; Tel. Regu pandu; Other names: Jujube; Indian plum"
311,Air,Mystus seenghala,"B. Air; H. Ari; Kan. Shede; Mal. Karatta; Mar. Singala; O. Alli; P. Chaija; Tam. Cumboo kelutti; Tel. Multi jella"
312,Anchovy,Engraulis mystax,"Kan. Engallu; Mal. Nedumanangu; Tam. Poruva; Tel. Poracalu"
313,Bacha,Eutropiichthys vacha,"A. Bacha; B. Acha; H., O. Bachuva; P. Jhalli"
314,Barn,Mastocembellus armatus,"B. Bam; O. Bummi; P. Samp machli; Tam. Kularal; Tel. Mudibommiday"
315,Baspata machli,Ailia coilia,"B. Kajoli; O. Bunsputta; Tel. Vella kalada"
316,Bata,Chondrostoma gangeticum,"B. Bata"
317,Bele,Glassogobius giuris,"B. Bele; Kan. Abbrony; Mal. Wartee Poolah; O. Gulathi. Tam. Nullatan; Tel. Bulli-koka; Other name: Gooloowah"
"318,319",Bhanger,Mugil tade,"B. Bhangon; Other name: Dhoka"
320,Bhangan bata,Labeo bata,"B. Bhangan bata; H. Gootellah; O. Dunguduporah; Tel. Mosu"
"321,322",Bhekti,Lates calcarifer,"B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa"
323,Bhole,Serranus lanceolatus,"Tam. Wuttacollawah; Tel. Suggalahtubontu"
324,Big-jawed jumper,Lactarius lactarius,"Kan. Adai meenu; Mal. Adavu; Tam. Guthipu; Tel. Suduma"
325,Boal,Wallago attu,"B. Boal; H. Boalee; Kan. Bahle; Mal. Attuvalai; Mar. Shivda; Tam. Valai; Tel. Valuga"
326,Bombay duck,Harpadon nehereus,"B. Nehare; Kan., Mar. Bombli; Mal. Bummili; Tam . Vangaravasi; Tel. Vanamathlu"
327,Blue Mussel,Mytilus viridis,
328,Cat fish,Arius sona,"Kan. Shede; Mal. Valia etta; Mar. Shingala; Tam. Keluthi; Tel. Jellalu"
"329,330",Chela,Chkela phulo,"B. Chela; H. Dunnahru"
331,Chingru,Paloemuscarcinus (Prawn),"B. Chingru"
332,"Chingri, goda",Macrobrachium rudis,"B. Goda chingri"
333,Chital,Notopterus chitala,"B., O. Chital; Tam. Ambattan-wal"
"334,335",Crab,Paratephusa spinigera,"B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha"
336,Folui,Notopterus notopterus,"B. Folui; H. Pholi; Kan. Pappasi; O. Pulli; Tam. Chotta valai; Tel. Mangali Kathi"
337,Ghol,Sciane miles,"H. Dhoma; Tam. Vella-katteelee"
338,Goggler,Caranx crumenophthalmus,"Kan. Banguda hedday; Mal. Chamban; Mar. Labi"
339,"Herring, Indian",Pellona brachy-soma,"Mal. Kannan mathi; O. Paunia puiee"
340,"Herring, ox-eyed",Megalops cyprinoides,"Kan. Selakku; Mal. Valathan; O. Punni kowu; Tam. Morancundai; Tel. Kannangi"
341,Hilsa,Clupea ilisha,"B., H. Hilsa; Kan. Paliya; Mal. Paluva; Mar. Pala; Tam. Oolum; Tel. Palasa"
342,Horse mackerel,Caranx melampygus,"Mal. Ovupara; Tel. Kuroogooparal"
343,Indian whiting,Shillago sihama,"Kan. Kane; Mal. Poozhan; Mar. Murdi; Tam. Kellakkan; Tel. Shorangi"
344,Jew fish (kora),Pseudosciaena coibor,"Mal. Koral; Tam. Vella Kattelee"
345,Jew fish (pallikora),Otolithes ruber,"Mal. Pallikora; O. Birrali"
346,Kalabasu,Labeo calbasu,"B. Kalvus; H., O. Kala-beinse; Kan. Kaghi; Mal. Karthamin; Mar. Kanoshi; P. Dhai; Tam. Kakkameen; Tel. Kaki bontha; Other name: Khursha"
347,Katla,Catla catla,"B., H. Katla; Mal. Karakatla; Mar. Tambra; O. Barkur; Tam. Theppu meenu; Tel. Botchee"
348,Khorsula,Mugil corsula,"B. Khorsula; H. Answari; Mal. Thiruta; O. Kakunda"
"349,350",Khoyra,Gonialosa manminna,"B. Khoyra"
351,Koi,Anabas testudineus,"B., O. Koi; Mal. Undee-collee; Tam. Sennal"
352,Koocha machli,Amphipnous cuchia,"B. Kucha; Other name: Andha samp"
353,Lata,Ophiocephalus punctatus,"A. Gorissa; B. Lata; H. Phool dhok; Kan. Karava; Mal. Kayichal; O. Gorissa; P. Daula; Tam. Korava; Tel. Mitta"
354,Lobster,Palaemon sp,"B. Mocha chengdi; Mal. Konchu"
355,Mackerel,Rastrelliger kanagurta,"Kan. Bangadei; Mal. Ayila; Mar. Kaulagedar; Tam. Kanankeluthi"
356,Magur,Clarias batrachus,"B. Magur; H. Mangri; Mal. Yari-vahlay; O. Magurah; Tam. Masarai; Tel. Marpoo"
357,Mahasole,Barbus tor,"B. Mahasole; H. Naharm; Kan. Peruval; Mal. Meruval; Mar. Khadchi; O. Kajra; Tam. Kuil; Tel. Pedda-polika"
358,Mandeli,Coilia dussumieri,
