code,group,entries,tags
A,Cereal grains and products,1-27;452-465;505a,vegetarian eggetarian fishetarian veg
B,Pulses and Legumes,28-46;466-468,vegetarian eggetarian fishetarian veg
C,Leafy vegetables,47-114;469-507,vegetarian eggetarian fishetarian veg
F,Roots and Tubers,115-136;508-524,vegetarian eggetarian fishetarian veg
D,Other vegetables,137-188;525-543,vegetarian eggetarian fishetarian veg
H,Nuts and Oil seeds,189-213;544-555,vegetarian eggetarian fishetarian veg
G,Condiments and Spices,214-237,vegetarian eggetarian fishetarian veg
E,Fruits,238-310;556-584,vegetarian eggetarian fishetarian veg
PQRS,Fishes and Other sea foods,311-396,fishetarian nonveg
MNO,Meat and Polutry,397-417;585-590,nonveg
L,Milk and Milk products,418-433;591-592,vegetarian eggetarian fishetarian veg
T,Fats and Edible oils,434-438;601-616,vegetarian eggetarian fishetarian veg
I,Sugars,439-446,vegetarian eggetarian fishetarian veg
K1,Beverages (Alcoholic),447-449,vegetarian eggetarian fishetarian veg
K2,Beverages (Non-Alcoholic),450-451,vegetarian eggetarian fishetarian veg
