code,name,scie,desc
1,Bajra,Pennisetum typhoideum,"B., H., O. Bajra; G., Mar. Bajri; Kan. Sajje; Kash. Bajru; Mal., Tam. Cambu; Tel. Sazzalu; Other names: Spiked millet; Pearl millet"
2,Barley,Hordeum vulgare,"B. Job; G., H., Mar. Jau; Kan. Jave godhi; Kash. Wushku; Mal. Yavam; O. Jaba dhana; Tam. Barli arisi; Tel. Barli biyyam; Other name: Yava"
3,Italian millet,Setaria italica,"B. Syama dhan; G. Ral gang; H., P. Kangni; Kan. Priyangu thene; Kash. Shol; Mal. Thina; Mar. Rala; Tam. Thenai; Tel. Korralu; Other names: Foxtail millet; Moha millet; Kakan kora; Chinka"
4,Jowar,Sorghum vulgare,"B., G., H. Juar; Kan. Jola; Mal., Tam. Cholam; Mar. Jwari; O. Janha; Tel. Jonnalu; Other names: Milo, Chari"
"5,6",Maize,Zea mays,"B. Bhutta; G. Makai; H., Mar., O. Maka; Kan. Musikinu Jola; Kash. Makaa'Y; Mal. Cholam; Tam. Makka cholam; Tel. Mokka jonnalu"
7,Panivaragu,Panicum miliaceum,"O. Chinna; G., Mar. Vari; Kan. Baragu; Kash. Pingu; Mal., Tam. Panivaragu; Tel. Varagalu; Other names: French millet"
8,Ragi,Eleusine Coracana,"B., H. Madua; G. Bhav; Kan. Ragi; Mal. Moothari; Mar. Nachni; O. Mandia; Tam. Kezhvaragu; Tel. Ragulu; Other names: Finger millet; Korakan; Rajika"
"9,10","Rice, Parboiled",Oryza sativa,"B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam"
"11,12","Rice, raw",Oryza sativa,"B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam"
13,Rice bran,Oryza sativa,"B. Goora; Kan., Mal., Tam., Tel. Thavudu; Mar. Konda"
14,Rice flakes,Oryza savita,"B. Chira; G., Mar. Pohe; H. Chewra; Kan. Avalakki; Mal., Tam. Aval; O. Chuda; Tel. Atukulu"
15,"Rice, puffed",Oryza sativa,"B. Mudi; G., H. , Mar., Murrmura; Kan., Mal., Tam. Pori; O. Mudhi; Tel. Murmuralu"
16,Samai,Panicum miliare,"B. Kangni; G. Gadro; H. Kutki; Kan., Tam. Samai; Kash. Ganuhaar; Mal. Chama; Mar. Sava; O. Suan; Other names: Goudli; Gondola"
17,Sanwa millet,Echinochloa frumantacea,"B. Shamula; G. Sama; H. Shama; Kan. Samai; Mar. Shamul; Tam. Kudirai valu; Tel. Bonta Chamalu; Other names: Sawank; Shyama"
18,Varagu,Paspalum scrobiculatum,"B. Kodoadhan; G., H. Kodra; Kan. Haraka; Mal., Tam. Varagu; Mar. Harik; O. Kodus; Tel. Arikalu; Other names: Pakodi; Mankodra"
19,"Wheat, Bulgar",Triticum aestivum,
20,Wheat,Triticum aestivum,"B. Gom; G. Ghau; H. Gehun; Kan. Godhi; Kash. Ku'nu'kh; Mal. Gendum; Mar. Gahu; O. Gahama; P. Kamak; Tam. Godumai; Tel. Godhumalu"
21,"Wheat, Flour, Whole",Triticum aestivum,"B., H., O. Atta; G. Ato; Kan. Godhi hittu; Mal. Gothambu mavu; Mar. Kaneek; Tam. Godumai mavu; Tel. Godhuma Pindi"
22,"Wheat flour, refined",Triticum aestivum,"B., H., Kan., Mar., O. Maida; Mal., Tam. Maida mavu; Tel. Maida pindi; Other names: American mavu"
23,Wheat germ,Triticum aestivum,"Tam. Godumai mulai"
24,Semolina,Triticum aestivum,"B., H. Sooji; Kan., Mar., Mal., Tel. Rava; Tam. Ravai; Other names: Broken wheat; Cream of wheat"
25,Vermicelli,Triticum aestivum,"B. Semai; H. Siwain: Kan. Shevige; Mal., Tam., Tel. Semiya; Mar. Shevaya; O. Simai"
"26,27",Bread,,"B., H. Roti; Other name: Double roti"
28,Bengal gram (whole),Cicer arietinum,"B. Chola; G., H. Chana; Kan. Kandale; Kash. Chanu; Mal. Kadala; Mar. Harbara; O. Buta; P. Chole; Tam. Kothukadalai; Tel. Sanagalu; Other names: Chick pea; Garbanzo; Chanaka"
29,Bengal gram dhal,Cicer arietinum,"B. Cholar dal; H. Chane-ki-dhal; Kan. Kadale bele; Kash. Choladal; Mal. Kadala parippu; Mar. Harbara dal; Tam. Kadalai paruppu; Tel. Sanaga pappu"
30,"Bengal gram, roasted",Cicer arietinum,"B. Chola bhaja; G., Mar. Phutana; H. Bhuna Chana; Kan. Hurikadale; Mal. Varutu Kadala; O. Bhajabuta; Tam. Pottukadalar; Tel. Putnala Pappu"
31,Black gram dhal,Phaseolus mungo Roxb.,"B. Mashkalair dal; G. Udad; H. Urd dal; Kan. Uddina bele; Kash. Maha; Mal. Uzhunnu parippu; Mar. Uddachi dal; O. Biri; P. Mahdhi-dhal; Tam. Ulutham paruppu; Tel. Minapa pappu"
32,Cow pea,Vigna catjang,"B. Barbati; G. Chorap; H. Lobia; Kan. Alasande; Mal. Vella payaru; Mar. Chavli; O. Chani; Tam. Karamani; Tel. Bobbarlu; Other name: Nishapana"
33,Field bean,Dolichos lablab,"B. Sim; G. Valpapdi; H. Sem; Kan. Avare; Kash. Moang; Mal. Avara; O. Baragudi; Mar. Papta; Tam. Mochai; Tel. Chikkudu; Other names: Kadumal; Hyacinth bean"
34,Greengram (whole),Phaseolus aureus Roxb.,"B., H. Mung; G. Mag; Kan. Hesare kalu; Kash. Muang; Mal. Cheru payaru; Mar. Mug; O. Muga: P. Moongi; Tam. Pasipayir; Te. Pesalu"
35,Green gram dhal,Phaseolus aureus Roxb.,"B., Kash. Mung dal; Mar. Mug dal; Kan. Hesara bele; Mal. Cheru payar parippu; P. Mungi-di-dal; Tam. Payatham-paruppu; Tel. Pesara pappu"
36,Horse gram,Dolichos biflorus,"B. Kulthi-kalai; G. Kalathi; H. Kulthi; Kan. Hurule; Mal. Muthira; Mar. Kuleeth; O. Kolatha; Tam. Kollu; Tel. Ulavalu"
37,Khesari dhal,Lathyrus sativus,"B., H., O. Khesari dal; G., Mar. Lakh dal; Mal. Vattu parippu; Tam. Khesari paruppu; Tel. Lanka pappu"
38,Lentil,Lens esculenta,"H Mar. Masur A. Masurmoha; B. Masoor; G., H., Mar. Masur dal; Kan. Masur bele; Kash. Musur; Mal. Masur parippu; O. Masura; P. Masur; Tam. Mysore paruppu; Tel. Misur pappu"
39,Moth beans,"Phaseolus aconitifolius, Jacq.","B. Kheri; G. Mut; H. Moth; Mar. Matki; P. Bhioni; Tam. Narippayir; Other names: Dew gram; Aconite bean"
"40,41,42",Peas,Pisum sativum,"B., H. Matar; G., Mar. Vatana; Kan., Tel. Batani; Kash. Kara; Mal., Tam. Pattani; O. Matara"
43,Rajmah,Phaseolus vulgaris,"B. Barbati; G. Phanasi; H. Rajmah; Kash. Raazmaha; Kan. Tingalanari; Mar. Shravangheveda; Tel. Barigalu; Other name: French beans (dry)"
"44,45",Red Gram dhal,Cajanus cajan,"B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika"
46,Soya bean,Glycine max Merr.,"B. Garikalai; H. Bhatmas; Kash. Muth"
47,Agathi,Sesbania grandiflora,"B. Bak; G. Agathio; H., Mar., O. Agasti; Kan. Agase; Mal., Tam. Agathi; Tel. Avise; Other names: Basna; Agathi"
48,Love-Lies-Bleeding,Amaranthus Caudatus,"B. Natesag; G. Chuko; H. Gendhri sag; Tam. Pungi Keerai; Tel. Keikeera"
49,"Amaranth, tender",Amaranthus gangeticus,"B. Notya; H. Chaulai sag; Kan. Dantu, Mal. Cheera; Mar. Math; Tam. Thandukeerai; Tel. Thotakoora; Other names: Gogta sag; Arikisira"
50,Amaranth stem,Amaranthus gangeticus,"B. Nate danta; H. Cholai-ki-dandi; Kan. Dantu; Mal. Cheru cheera thandu; Mar. Mathachedeth; O. Khada; Tam. Keera thandu; Tel. Thotakoora kada; Other name: Arkisira"
51,Rajagira leaves,Amaranthus paniculatus,"Tam. Rajakeerai"
52,Sirukeerai,Amaranthus polygonoides,"Tam. Sirukeerai"
53,"Amaranth, spined",Amaranthus spinosus,"B. Kanta-notya; G. Kantalo dadho; H. Kantewali Chaulai; Kan. Mulla dantu; Mal. Mullancheru-cheera; Mar. Kantemanth; O. Kanta neutia sag; Tam. Mulla keerai; Tel. Mulla thotakoora; Other names: Gendari sag; Tanduliya"
54,Chakravarthi keerai,Amaranthus sp.,"Tam. Chakravarthi keerai"
55,Koyakeerai,Amaranthus sp.,"Tam. Koyakeerai"
56,Araikeerai,Amaranthus tristis,"B. Champanutiya; H. Chumli sag; Tam. Araikeerai; Tel. Sirru"
57,Kuppakeerai,Amaranthus vindis,"Tam. Kuppa Keerai"
58,Ambat Chuka,Rumex vesicarius,"B. Chuka palang; H. Chuka; Kash. O'bej; Kan. Sukkisoppu; Mar. Ambat chuka; Tam. Chukka keerai; Tel. Chukka koora; Other names: Khatti palak"
59,Bathua leaves,Chenopodium album,"B. Beto sag; G. Chilni bhaji; H., P. Bathua sag; Kan. Sakothina soppu; Mar. Chandan bathua; O. Bathua saga"
60,Beet greens,Beta vulgaris,"H. Chukandar-ka-sag"
61,Bengal gram leaves,Cicer arietinum,"B. Chola sag; G. Chanapan; H. Chana sag; Kan. Kadale soppu; Mal. Kadala ilagal; Mar. Harbara pan; O. Chana saga; P. Chholianda sag; Tam. Kadalai ilaigal; Tel. Sanaga akulu"
62,Betel leaves,Piper betle,"B. Pan; G. Nagarvelna pan; H. Pan-ka-pata; Kan. Vilaidyele; Mal., Tam. Vettiiai; O. Pana; P. Pan-da-patta: Tel. Thamalapaku; Other names: Tambula"
63,Bottle gourd leaves,Lagenaria vulgaris,"B. Lau sag; H. Lauki-ka-sag; Kan. Sorakay yele; Mal. Cheranga ilagal; P. Ghia da sag; Tam. Surai ilaigal; Tel. Sorakaya akulu; Other names: Calabash; Cucumber leaves"
64,Broad bean leaves,Vicia faba,"H. Bakala; Kan. Kadu; Kash. Kaulum: P. Kablibakla; Other name: Baklasem"
65,Brussels sprouts,"Brassica oleracea, var. gemmifera","B. Bilati-bandhakopi; H. Chotee gobee; Kan. Mara Kosu; Kash. Haa'kh; O. Chota bandha kobi; Tam. Kalakose"
