code,group,entries,tags
1-27;452-465;505a,Cereal grains and products
28-46;466-468,Pulses and Legumes
47-114;469-507,Leafy vegetables
115-136;508-524,Roots and Tubers
137-188;525-543,Other vegetables
189-213;544-555,Nuts and Oil seeds
214-237;557-584,Condiments and Spices
238-310;556-584,Fruits
311-396,Fishes and Other sea foods
397-417;585-590,Meat and Polutry
418-433;591-592,Milk and Milk products
434-438;601-616,Fats and Edible oils
439-446,Sugars
447-449,Beverages (Alcoholic)
450-451,Beverages (Non-Alcoholic)
