"Khekra (Mar.)",335
"Kheksa (H.)",163
"Kheri (B.)",39
"Khesari dhal (B.,H.,O.)",37
"Khesari leaves",476
"Khesari paruppu (Tam.)",37
"Khesari sag (B.,H.,O.)",476
"Khira (H.,P.)",149
"Khiri (O.)",578
"Khirni (H.)",578
"Khoa (Whole buffalomilk)","429,430"
"Khoiriga (O.)",360
"Khoomani (H.)",242
"Khorat (Mar.)",168
"Khorsula (B.)",348
"Khoyra, fresh (B.)","349,350"
"Khumb (P.)",532
"Khubani",242
"Khudijamb (B.)",569
"Khukhajur (B.)",578
"Khulkul (Kan.)",382
"Khursa",100
"Khursha",346
"Kichili pazham (Tam.)",284
"Kilannu (Mal.)",458
"Kila pazham (Mal.,Tam.)",565
"Kireeda poochad pazham (Mal.)",289
"Kishmish (B.,G.,H.,Kash.,O.,P.,Tel.)",300
"Kisari (P.)",476
"Kithilai (Kan.)",275
"Kittul flour",460
"Kiwach (H.)",456
"Kiwanch (G.)",456
"Knol-khol",165
"Knol khol greens",87
"Kobbare halu (Kan.)",197
"Kobbari (Tel.)",195
"Kobbari neeru (Tel.)",198
"Kobbari Palu (Tel.)",197
"Kobbari pindi (Tel.)",199
"Kobi (G.,Mar.)",66
"Kochu (B.)",119
"Kochu danta (B.)",147
"Kochu sag (B.)",74
"Koda milagai (Tam.)",157
"Kodi (Tel.)",405
"Kodi guddu (Tel.)",402
"Kodikizhangu (Tam.)",136
"Kodinellikkai (Mal.)",250
"Kodoadhan (B.)",18
"Kodus",18
"Kodra (G.,H.)",18
"Kohala (Mar.)",137
"Kohl-rabi (H.)",165
"Kohlu (G.)",178
"Koi (B.,O.)",351
"Koila karha sag",477
"Kokar thul (Kash.)",402
"Kokilasha",477
"Koliji (Kan.)",322
"Koli motte (Kan.)",402
"Kolinchi pazham (Tam.)",270
"Kollu (Tam.)",36
"Kolmi danta (B.)",85
"Kombdi (Mar.)",405
"Kombdi ande (Mar.)",402
"Kombuppodalai (Tam.)",487
"Kommupotla (Tel.)","487,173"
"Konar sag",478
"Konchu (Mal.)",354
"Konda (Mar.)",13
"Konduri (H.)",164
"Konema (Tel.)",389
"Koocha machli",352
"Koon (Mal.)",532
"Kooshmanda",137
"Kootu (H.,Mal.,Mar.,Tam.)",455
"Koovu podi (Mal.)",115
"Kora (Mal.)",344
"Korakan",8
"Korava (Tam.)",353
"Korla (Mar.)",479
"Korla leaves (Mar.)",479
"Kooralu (Tel.)",3
"Korrameenu (Tel.)",386
"Korukkapalli (Mal.,Tam.)",267
"Kosu (Kan.)",66
"Kothamalli (Mal.,Tam.)",75
"Kothamallividai (Tam.)","75,221"
"Kothambalari (Mal.)","75,221"
"Kothambari (Kan.)",221
"Kothambari soppu (Kan.)",75
"Kothavara (Mal.,Tam.)",146
"Kotnidadoodh (P.)",418
"Kothimbir (Mar.)",75
"Kothimiri (Tel.)",75
"Kothmer (G.)",75
"Kothu (G.)",309
"Kothu-kadalai (Tam.)",28
"Kotoha (A.)",453
"Kovai (Mal.,Tam.)",164
"Kovai-loola-keluthi (Tam.)",366
"Kovariya (G.)",81
"Kovippu (Tam.)",144
"Koya keerai (Tam.)",55
"Koyya pazham (Tam.)",261
"Kozhi (Mal.,Tam.)",405
"Kozhimutta (Mal.,Tam.)",402
"Krambu (Tam.)",220
"Kre'hnu maaz (Kash.)",409
"Krishna kamal (G.)",289
"Kua (O.)",430
"Kuakur (Kash.)",405
"Kubayakum (Tel.)",188
"Kucha (B.)",352
"Kudappan mavu (Mal.)",460
"Kudari (B.)",508
"Kudiraivalu (Tam.)",17
"Kuhili (Mar.)",456
"Kuil (Tam.)",357
"Kukdi-da-anda (P.)",402
"Kukka godugu (Tel.)",532
"Kukkuda dimba (O.)",402
"Kukuralu (B.)","520,536"
"Kukurjibli (B.)",387
"Kularal (Tam.)",314
"Kuleeth (G.,Mar.)",36
"Kulfa (H.,P.)",100
"Kuliakhara (B.)",477
"Kulthi-kalai (B.)",36
"Kulu",507
"Kulunashpati (B.)",243
"Kumbala (Kan.)",178
"Kumbalanga (Mal.)",137
"Kumbale soppu (Kan.)",102
"Kumbar dana (B.)",550
"Kumhra sag (B.,H.)",102
"Kumra (B.)",178
"Kunduru (O.)",164
"Kuntapadamu (O.)",462
"Kuntiah (O.)",394
"Ku'nu'kh (Kash.)",20
"Kuppa keerai (Tam.)",57
"Kuppameni (Mal.,Tam.)",88
"Kuppichettu (Tel.)",88
"Kuppigida (Kan.)",88
"Kuppi khokli (H.,Mar.)",88
"Kuragavi (Tel.)",573
"Kuroogoo-paral (Tel.)",342
"Kurdu (Mar.)",497
"Kurumulaku (Mal.)",233
"Kuseruka",509
"Kusubalakki (Kan.)",10
"Kusum (B.)",210
"Kusuma akulu (Tel.)",108
"Kusumbo (G.)",210
"Kusuma ginzalu (Tel.)",210
"Kusumbha",108
"Kusumbha ilagal (Mal.)",108
"Kusambe (Kan.)",210
"Kusumbh seeds",210
"Kusumbna pan (G.)",108
"Kusume yele (Kan.)",108
"Kusum fruits",566
"Kusumb (Mar.)",566
"Kusumo (O.)",566
"Kusum-ka-phal (H.)",566
"Kusum sag (B.,H.)",108
"Kuva mavu (Tam.)",115
"Kulki (H.)",16
"Laa'r (Kash.)","149,295"
"Labang (B.,O.)",220
"Labeobata",320
"Labeocalbasu",346
"Labeo rohita",377
"Labi (Mar.)",338
"Labmista (B.)",547
"Lactarius lactarius",324
"Lactuca sativa",89
"Lader (Kash.)",237
"Ladies fingers",166
"Lagenaria vulgaris","63,141"
"Lahango (Mar.)",98
"Lakh dal (G.,Mar.)",37
"Lakh (Mar.)",476
"Lakkodi",476
"Lakooch, raw",167
"Lakot pazham (Mal.,Tam.)",276
"Lalambari (Mar.,H.)",547
"Lal bhopla (Mal.)",178
"Lalkamal (Mar.)",523
"Lal sim (B.)",174
"Lama-ke-biya-ka-gudda",543
"Lang (G.)",476
"Langsat",567
"Lanka (B.,O.)",218
"Lanka amba (O.)",257
"Lanka ambu manji (O.)",192
"Lanka bilathi (B.)",157
"Lankapappu (Tel.)",37
"Lansium domesticum",567
"Lapadi (G.)",497
"Lasan (G.,P.)",224
"Lashun",224
"Lasoon (Mar.)",224
"Lasora (H.)",572
"Lassi (H.,P.)",424
"Lassen (vilayati)(H.)",168
"Lata (B.)",353
"Lates calcarifer",321
"Lathyrus sativus",476
"Lau (B.,O.)",141
"Lauki-ka-sag (H.)",63
"Lau sag (B.)",63
"Lavang (G.,H.,Mar.)",220
"Lavanga (Kan.)",220
"Lavangalu (Tel.)",220
"Lavangapatta (Tel.)",218a
"Lavangapattai (Mal.,Tam.)",218a
"Lebu (B.)",273
"Lebur khosa (B.)",226
"Ledi mamsamu (Tel.)",417
